Amplicon	Letter	Number	MT	WT	Ratio
EL_TET2a	E	2	0	128	0.0
EL_TET2b	E	2	1	1	0.49751243781094534
EL_TGFB3_c	E	2	0	0	0.0
EL_TGFB3_g	E	2	0	0	0.0
EL_CUX1	E	20	0	0	0.0
EL_SRSF2	E	20	0	3	0.0
EL_TET2a	E	20	0	0	0.0
EL_TET2b	E	20	0	2	0.0
EL_TGFB3_c	E	20	0	0	0.0
EL_TGFB3_g	E	20	0	1	0.0
EL_CUX1	E	21	0	0	0.0
EL_SRSF2	E	21	1	5	0.1663893510815308
EL_TET2a	E	21	0	1	0.0
EL_TET2b	E	21	0	2	0.0
EL_TGFB3_c	E	21	0	0	0.0
EL_TGFB3_g	E	21	0	0	0.0
EL_CUX1	E	22	0	0	0.0
EL_SRSF2	E	22	0	0	0.0
EL_TET2a	E	22	0	1	0.0
EL_TET2b	E	22	0	0	0.0
EL_TGFB3_c	E	22	0	0	0.0
EL_TGFB3_g	E	22	0	2	0.0
EL_CUX1	E	23	0	0	0.0
EL_SRSF2	E	23	0	3	0.0
EL_TET2a	E	23	0	2	0.0
EL_TET2b	E	23	0	0	0.0
EL_TGFB3_c	E	23	0	0	0.0
EL_TGFB3_g	E	23	0	0	0.0
EL_CUX1	E	24	0	0	0.0
EL_SRSF2	E	24	0	1	0.0
EL_TET2a	E	24	0	1	0.0
EL_TET2b	E	24	0	0	0.0
EL_TGFB3_c	E	24	0	0	0.0
EL_TGFB3_g	E	24	0	2	0.0
EL_CUX1	E	3	0	0	0.0
EL_SRSF2	E	3	2	4	0.3327787021630616
EL_TET2a	E	3	2	6	0.24968789013732834
EL_TET2b	E	3	6	21	0.22213994816734542
EL_TGFB3_c	E	3	0	0	0.0
EL_TGFB3_g	E	3	0	0	0.0
EL_CUX1	E	4	0	0	0.0
EL_SRSF2	E	4	0	2	0.0
EL_TET2a	E	4	0	0	0.0
EL_TET2b	E	4	0	1	0.0
EL_TGFB3_c	E	4	0	0	0.0
EL_TGFB3_g	E	4	0	0	0.0
EL_CUX1	E	5	0	0	0.0
EL_SRSF2	E	5	0	0	0.0
EL_TET2a	E	5	0	0	0.0
EL_TET2b	E	5	0	0	0.0
EL_TGFB3_c	E	5	0	0	0.0
EL_TGFB3_g	E	5	0	0	0.0
EL_CUX1	E	6	0	0	0.0
EL_SRSF2	E	6	0	2	0.0
EL_TET2a	E	6	0	0	0.0
EL_TET2b	E	6	0	1	0.0
EL_TGFB3_c	E	6	0	0	0.0
EL_TGFB3_g	E	6	0	0	0.0
EL_CUX1	E	7	0	0	0.0
EL_SRSF2	E	7	0	0	0.0
EL_TET2a	E	7	0	0	0.0
EL_TET2b	E	7	0	0	0.0
EL_TGFB3_c	E	7	0	0	0.0
EL_TGFB3_g	E	7	0	0	0.0
EL_CUX1	E	8	0	0	0.0
EL_SRSF2	E	8	0	8	0.0
EL_TET2a	E	8	0	0	0.0
EL_TET2b	E	8	0	1	0.0
EL_TGFB3_c	E	8	0	0	0.0
EL_TGFB3_g	E	8	0	0	0.0
EL_CUX1	E	9	0	0	0.0
EL_SRSF2	E	9	0	1	0.0
EL_TET2a	E	9	0	0	0.0
EL_TET2b	E	9	0	0	0.0
EL_TGFB3_c	E	9	0	0	0.0
EL_TGFB3_g	E	9	0	0	0.0
EL_CUX1	F	1	0	0	0.0
EL_SRSF2	F	1	0	0	0.0
EL_TET2a	F	1	0	0	0.0
EL_TET2b	F	1	0	1	0.0
EL_TGFB3_c	F	1	0	0	0.0
EL_TGFB3_g	F	1	0	0	0.0
EL_CUX1	F	10	0	0	0.0
EL_SRSF2	F	10	0	0	0.0
EL_TET2a	F	10	0	0	0.0
EL_TET2b	F	10	0	0	0.0
EL_TGFB3_c	F	10	0	0	0.0
EL_TGFB3_g	F	10	0	0	0.0
EL_CUX1	F	11	0	0	0.0
EL_SRSF2	F	11	0	0	0.0
EL_TET2a	F	11	0	0	0.0
EL_TET2b	F	11	0	0	0.0
EL_TGFB3_c	F	11	0	0	0.0
EL_TGFB3_g	F	11	0	0	0.0
EL_CUX1	F	12	0	0	0.0
EL_SRSF2	F	12	0	1	0.0
EL_TET2a	F	12	0	0	0.0
EL_TET2b	F	12	0	0	0.0
EL_TGFB3_c	F	12	0	0	0.0
EL_TGFB3_g	F	12	0	0	0.0
EL_CUX1	F	13	0	0	0.0
EL_SRSF2	F	13	0	6	0.0
EL_TET2a	F	13	0	0	0.0
EL_TET2b	F	13	0	0	0.0
EL_TGFB3_c	F	13	0	0	0.0
EL_TGFB3_g	F	13	0	0	0.0
EL_CUX1	F	14	0	0	0.0
EL_SRSF2	F	14	0	0	0.0
EL_TET2a	F	14	0	0	0.0
EL_TET2b	F	14	0	0	0.0
EL_TGFB3_c	F	14	0	0	0.0
EL_TGFB3_g	F	14	0	0	0.0
EL_CUX1	F	15	0	0	0.0
EL_SRSF2	F	15	0	0	0.0
EL_TET2a	F	15	0	24	0.0
EL_TET2b	F	15	0	0	0.0
EL_TGFB3_c	F	15	0	0	0.0
EL_TGFB3_g	F	15	0	0	0.0
EL_CUX1	F	16	0	0	0.0
EL_SRSF2	F	16	0	1	0.0
EL_TET2a	F	16	0	1	0.0
EL_TET2b	F	16	0	0	0.0
EL_TGFB3_c	F	16	0	0	0.0
EL_TGFB3_g	F	16	0	0	0.0
EL_CUX1	F	17	0	0	0.0
EL_SRSF2	F	17	0	0	0.0
EL_TET2a	F	17	0	0	0.0
EL_TET2b	F	17	0	0	0.0
EL_TGFB3_c	F	17	0	0	0.0
EL_TGFB3_g	F	17	0	0	0.0
EL_CUX1	F	18	0	0	0.0
EL_SRSF2	F	18	0	0	0.0
EL_TET2a	F	18	1	0	0.9900990099009901
EL_TET2b	F	18	0	0	0.0
EL_TGFB3_c	F	18	0	0	0.0
EL_TGFB3_g	F	18	0	0	0.0
EL_CUX1	F	19	0	0	0.0
EL_SRSF2	F	19	0	1	0.0
EL_TET2a	F	19	0	1	0.0
EL_TET2b	F	19	0	0	0.0
EL_TGFB3_c	F	19	0	0	0.0
EL_TGFB3_g	F	19	0	0	0.0
EL_CUX1	F	2	0	0	0.0
EL_SRSF2	F	2	0	1	0.0
EL_TET2a	F	2	0	1	0.0
EL_TET2b	F	2	0	0	0.0
EL_TGFB3_c	F	2	0	0	0.0
EL_TGFB3_g	F	2	0	0	0.0
EL_CUX1	F	20	0	0	0.0
EL_SRSF2	F	20	0	7	0.0
EL_TET2a	F	20	0	1	0.0
EL_TET2b	F	20	0	0	0.0
EL_TGFB3_c	F	20	0	0	0.0
EL_TGFB3_g	F	20	0	0	0.0
EL_CUX1	F	21	0	0	0.0
EL_SRSF2	F	21	0	1	0.0
EL_TET2a	F	21	0	0	0.0
EL_TET2b	F	21	0	0	0.0
EL_TGFB3_c	F	21	0	0	0.0
EL_TGFB3_g	F	21	0	0	0.0
EL_CUX1	F	22	0	0	0.0
EL_SRSF2	F	22	0	2	0.0
EL_TET2a	F	22	0	1	0.0
EL_TET2b	F	22	0	0	0.0
EL_TGFB3_c	F	22	0	0	0.0
EL_TGFB3_g	F	22	0	3	0.0
EL_CUX1	F	23	0	0	0.0
EL_SRSF2	F	23	0	8	0.0
EL_TET2a	F	23	0	0	0.0
EL_TET2b	F	23	0	0	0.0
EL_TGFB3_c	F	23	0	0	0.0
EL_TGFB3_g	F	23	0	0	0.0
EL_CUX1	F	24	0	0	0.0
EL_SRSF2	F	24	0	1	0.0
EL_TET2a	F	24	0	0	0.0
EL_TET2b	F	24	0	0	0.0
EL_TGFB3_c	F	24	0	0	0.0
EL_TGFB3_g	F	24	0	4	0.0
EL_CUX1	F	3	0	0	0.0
EL_SRSF2	F	3	0	4	0.0
EL_TET2a	F	3	0	0	0.0
EL_TET2b	F	3	0	0	0.0
EL_TGFB3_c	F	3	0	0	0.0
EL_TGFB3_g	F	3	0	0	0.0
EL_CUX1	F	4	0	0	0.0
EL_SRSF2	F	4	0	1	0.0
EL_TET2a	F	4	0	0	0.0
EL_TET2b	F	4	0	0	0.0
EL_TGFB3_c	F	4	0	0	0.0
EL_TGFB3_g	F	4	0	0	0.0
EL_CUX1	F	5	0	0	0.0
EL_SRSF2	F	5	0	0	0.0
EL_TET2a	F	5	0	1	0.0
EL_TET2b	F	5	0	0	0.0
EL_TGFB3_c	F	5	0	0	0.0
EL_TGFB3_g	F	5	0	0	0.0
EL_CUX1	F	6	0	0	0.0
EL_SRSF2	F	6	0	0	0.0
EL_TET2a	F	6	0	1	0.0
EL_TET2b	F	6	0	0	0.0
EL_TGFB3_c	F	6	0	0	0.0
EL_TGFB3_g	F	6	0	0	0.0
EL_CUX1	F	7	0	0	0.0
EL_SRSF2	F	7	0	0	0.0
EL_TET2a	F	7	0	2	0.0
EL_TET2b	F	7	0	0	0.0
EL_TGFB3_c	F	7	0	0	0.0
EL_TGFB3_g	F	7	0	0	0.0
EL_CUX1	F	8	0	0	0.0
EL_SRSF2	F	8	0	0	0.0
EL_TET2a	F	8	0	0	0.0
EL_TET2b	F	8	0	0	0.0
EL_TGFB3_c	F	8	0	0	0.0
EL_TGFB3_g	F	8	0	0	0.0
EL_CUX1	F	9	0	0	0.0
EL_SRSF2	F	9	0	2	0.0
EL_TET2a	F	9	0	0	0.0
EL_TET2b	F	9	0	0	0.0
EL_TGFB3_c	F	9	0	0	0.0
EL_TGFB3_g	F	9	0	0	0.0
EL_CUX1	G	1	0	0	0.0
EL_SRSF2	G	1	0	2	0.0
EL_TET2a	G	1	0	0	0.0
EL_TET2b	G	1	0	0	0.0
EL_TGFB3_c	G	1	0	0	0.0
EL_TGFB3_g	G	1	0	0	0.0
EL_CUX1	G	10	0	0	0.0
EL_SRSF2	G	10	0	0	0.0
EL_TET2a	G	10	0	0	0.0
EL_TET2b	G	10	0	0	0.0
EL_TGFB3_c	G	10	0	0	0.0
EL_TGFB3_g	G	10	0	0	0.0
EL_CUX1	G	11	0	0	0.0
EL_SRSF2	G	11	0	1	0.0
EL_TET2a	G	11	0	0	0.0
EL_TET2b	G	11	0	0	0.0
EL_TGFB3_c	G	11	0	0	0.0
EL_TGFB3_g	G	11	0	0	0.0
EL_CUX1	G	12	0	0	0.0
EL_SRSF2	G	12	0	4	0.0
EL_TET2a	G	12	0	0	0.0
EL_TET2b	G	12	0	0	0.0
EL_TGFB3_c	G	12	0	0	0.0
EL_TGFB3_g	G	12	0	0	0.0
EL_CUX1	G	13	0	0	0.0
EL_SRSF2	G	13	0	3	0.0
EL_TET2a	G	13	0	0	0.0
EL_TET2b	G	13	0	0	0.0
EL_TGFB3_c	G	13	0	0	0.0
EL_TGFB3_g	G	13	0	0	0.0
EL_CUX1	G	14	0	0	0.0
EL_SRSF2	G	14	0	0	0.0
EL_TET2a	G	14	0	0	0.0
EL_TET2b	G	14	0	0	0.0
EL_TGFB3_c	G	14	0	0	0.0
EL_TGFB3_g	G	14	0	0	0.0
EL_CUX1	G	15	0	0	0.0
EL_SRSF2	G	15	0	0	0.0
EL_TET2a	G	15	0	0	0.0
EL_TET2b	G	15	0	0	0.0
EL_TGFB3_c	G	15	0	0	0.0
EL_TGFB3_g	G	15	0	0	0.0
EL_CUX1	G	16	0	0	0.0
EL_SRSF2	G	16	0	2	0.0
EL_TET2a	G	16	0	0	0.0
EL_TET2b	G	16	0	0	0.0
EL_TGFB3_c	G	16	0	0	0.0
EL_TGFB3_g	G	16	0	0	0.0
EL_CUX1	G	17	0	0	0.0
EL_SRSF2	G	17	0	1	0.0
EL_TET2a	G	17	0	0	0.0
EL_TET2b	G	17	0	0	0.0
EL_TGFB3_c	G	17	0	0	0.0
EL_TGFB3_g	G	17	0	0	0.0
EL_CUX1	G	18	0	0	0.0
EL_SRSF2	G	18	0	5	0.0
EL_TET2a	G	18	0	0	0.0
EL_TET2b	G	18	0	0	0.0
EL_TGFB3_c	G	18	0	0	0.0
EL_TGFB3_g	G	18	0	0	0.0
EL_CUX1	G	19	0	0	0.0
EL_SRSF2	G	19	0	4	0.0
EL_TET2a	G	19	0	0	0.0
EL_TET2b	G	19	1	0	0.9900990099009901
EL_TGFB3_c	G	19	0	0	0.0
EL_TGFB3_g	G	19	0	0	0.0
EL_CUX1	G	2	0	0	0.0
EL_SRSF2	G	2	0	2	0.0
EL_TET2a	G	2	0	1	0.0
EL_TET2b	G	2	0	0	0.0
EL_TGFB3_c	G	2	0	0	0.0
EL_TGFB3_g	G	2	0	0	0.0
EL_CUX1	G	20	0	0	0.0
EL_SRSF2	G	20	0	3	0.0
EL_TET2a	G	20	0	0	0.0
EL_TET2b	G	20	0	0	0.0
EL_TGFB3_c	G	20	0	0	0.0
EL_TGFB3_g	G	20	0	0	0.0
EL_CUX1	G	21	0	0	0.0
EL_SRSF2	G	21	0	4	0.0
EL_TET2a	G	21	0	0	0.0
EL_TET2b	G	21	0	0	0.0
EL_TGFB3_c	G	21	0	0	0.0
EL_TGFB3_g	G	21	0	0	0.0
EL_CUX1	G	22	0	0	0.0
EL_SRSF2	G	22	0	2	0.0
EL_TET2a	G	22	0	0	0.0
EL_TET2b	G	22	0	0	0.0
EL_TGFB3_c	G	22	0	0	0.0
EL_TGFB3_g	G	22	0	4	0.0
EL_CUX1	G	23	0	0	0.0
EL_SRSF2	G	23	0	9	0.0
EL_TET2a	G	23	0	0	0.0
EL_TET2b	G	23	0	0	0.0
EL_TGFB3_c	G	23	0	0	0.0
EL_TGFB3_g	G	23	0	0	0.0
EL_CUX1	G	24	0	0	0.0
EL_SRSF2	G	24	0	3	0.0
EL_TET2a	G	24	0	0	0.0
EL_TET2b	G	24	0	0	0.0
EL_TGFB3_c	G	24	0	0	0.0
EL_TGFB3_g	G	24	0	4	0.0
EL_CUX1	G	3	0	0	0.0
EL_SRSF2	G	3	1	145	0.006848845969454147
EL_TET2a	G	3	0	0	0.0
EL_TET2b	G	3	0	0	0.0
EL_TGFB3_c	G	3	0	0	0.0
EL_TGFB3_g	G	3	0	0	0.0
EL_CUX1	G	4	0	0	0.0
EL_SRSF2	G	4	0	6	0.0
EL_TET2a	G	4	0	0	0.0
EL_TET2b	G	4	0	1	0.0
EL_TGFB3_c	G	4	0	0	0.0
EL_TGFB3_g	G	4	0	0	0.0
EL_CUX1	G	5	0	0	0.0
EL_SRSF2	G	5	0	0	0.0
EL_TET2a	G	5	0	0	0.0
EL_TET2b	G	5	0	0	0.0
EL_TGFB3_c	G	5	0	0	0.0
EL_TGFB3_g	G	5	0	0	0.0
EL_CUX1	G	6	0	0	0.0
EL_SRSF2	G	6	0	4	0.0
EL_TET2a	G	6	0	0	0.0
EL_TET2b	G	6	0	0	0.0
EL_TGFB3_c	G	6	0	0	0.0
EL_TGFB3_g	G	6	0	0	0.0
EL_CUX1	G	7	0	0	0.0
EL_SRSF2	G	7	0	0	0.0
EL_TET2a	G	7	0	0	0.0
EL_TET2b	G	7	0	0	0.0
EL_TGFB3_c	G	7	0	0	0.0
EL_TGFB3_g	G	7	0	0	0.0
EL_CUX1	G	8	0	0	0.0
EL_SRSF2	G	8	0	3	0.0
EL_TET2a	G	8	0	0	0.0
EL_TET2b	G	8	0	0	0.0
EL_TGFB3_c	G	8	0	0	0.0
EL_TGFB3_g	G	8	0	0	0.0
EL_CUX1	G	9	0	0	0.0
EL_SRSF2	G	9	0	1	0.0
EL_TET2a	G	9	3	0	0.9966777408637875
EL_TET2b	G	9	0	0	0.0
EL_TGFB3_c	G	9	0	0	0.0
EL_TGFB3_g	G	9	0	0	0.0
EL_CUX1	H	1	0	0	0.0
EL_SRSF2	H	1	0	0	0.0
EL_TET2a	H	1	0	0	0.0
EL_TET2b	H	1	0	0	0.0
EL_TGFB3_c	H	1	0	0	0.0
EL_TGFB3_g	H	1	0	0	0.0
EL_CUX1	H	10	0	0	0.0
EL_SRSF2	H	10	0	0	0.0
EL_TET2a	H	10	0	0	0.0
EL_TET2b	H	10	0	0	0.0
EL_TGFB3_c	H	10	0	0	0.0
EL_TGFB3_g	H	10	0	0	0.0
EL_CUX1	H	11	0	0	0.0
EL_SRSF2	H	11	0	0	0.0
EL_TET2a	H	11	0	0	0.0
EL_TET2b	H	11	0	0	0.0
EL_TGFB3_c	H	11	0	0	0.0
EL_TGFB3_g	H	11	0	0	0.0
EL_CUX1	H	12	0	0	0.0
EL_SRSF2	H	12	0	2	0.0
EL_TET2a	H	12	0	0	0.0
EL_TET2b	H	12	0	0	0.0
EL_TGFB3_c	H	12	0	0	0.0
EL_TGFB3_g	H	12	0	0	0.0
EL_CUX1	H	13	0	0	0.0
EL_SRSF2	H	13	0	0	0.0
EL_TET2a	H	13	0	1	0.0
EL_TET2b	H	13	0	0	0.0
EL_TGFB3_c	H	13	0	0	0.0
EL_TGFB3_g	H	13	0	0	0.0
EL_CUX1	H	14	0	0	0.0
EL_SRSF2	H	14	0	0	0.0
EL_TET2a	H	14	0	6	0.0
EL_TET2b	H	14	0	0	0.0
EL_TGFB3_c	H	14	0	0	0.0
EL_TGFB3_g	H	14	0	0	0.0
EL_CUX1	H	15	0	0	0.0
EL_SRSF2	H	15	0	0	0.0
EL_TET2a	H	15	0	0	0.0
EL_TET2b	H	15	0	0	0.0
EL_TGFB3_c	H	15	0	0	0.0
EL_TGFB3_g	H	15	0	0	0.0
EL_CUX1	H	16	0	0	0.0
EL_SRSF2	H	16	0	0	0.0
EL_TET2a	H	16	0	0	0.0
EL_TET2b	H	16	0	0	0.0
EL_TGFB3_c	H	16	0	0	0.0
EL_TGFB3_g	H	16	0	0	0.0
EL_CUX1	H	17	0	0	0.0
EL_SRSF2	H	17	0	0	0.0
EL_TET2a	H	17	0	0	0.0
EL_TET2b	H	17	0	0	0.0
EL_TGFB3_c	H	17	0	0	0.0
EL_TGFB3_g	H	17	0	0	0.0
EL_CUX1	H	18	0	0	0.0
EL_SRSF2	H	18	0	0	0.0
EL_TET2a	H	18	0	0	0.0
EL_TET2b	H	18	0	0	0.0
EL_TGFB3_c	H	18	0	0	0.0
EL_TGFB3_g	H	18	0	0	0.0
EL_CUX1	H	19	0	0	0.0
EL_SRSF2	H	19	0	0	0.0
EL_TET2a	H	19	0	0	0.0
EL_TET2b	H	19	0	0	0.0
EL_TGFB3_c	H	19	0	0	0.0
EL_TGFB3_g	H	19	0	0	0.0
EL_CUX1	H	2	0	0	0.0
EL_SRSF2	H	2	0	0	0.0
EL_TET2a	H	2	0	1	0.0
EL_TET2b	H	2	0	0	0.0
EL_TGFB3_c	H	2	0	0	0.0
EL_TGFB3_g	H	2	0	0	0.0
EL_CUX1	H	20	0	0	0.0
EL_SRSF2	H	20	0	0	0.0
EL_TET2a	H	20	0	0	0.0
EL_TET2b	H	20	0	0	0.0
EL_TGFB3_c	H	20	0	0	0.0
EL_TGFB3_g	H	20	0	0	0.0
EL_CUX1	H	21	0	0	0.0
EL_SRSF2	H	21	0	0	0.0
EL_TET2a	H	21	0	0	0.0
EL_TET2b	H	21	0	0	0.0
EL_TGFB3_c	H	21	0	0	0.0
EL_TGFB3_g	H	21	0	0	0.0
EL_CUX1	H	22	0	0	0.0
EL_SRSF2	H	22	0	0	0.0
EL_TET2a	H	22	0	1	0.0
EL_TET2b	H	22	0	0	0.0
EL_TGFB3_c	H	22	0	0	0.0
EL_TGFB3_g	H	22	0	5	0.0
EL_CUX1	H	23	0	0	0.0
EL_SRSF2	H	23	0	9	0.0
EL_TET2a	H	23	0	0	0.0
EL_TET2b	H	23	0	0	0.0
EL_TGFB3_c	H	23	0	0	0.0
EL_TGFB3_g	H	23	0	0	0.0
EL_CUX1	H	24	0	0	0.0
EL_SRSF2	H	24	0	0	0.0
EL_TET2a	H	24	0	0	0.0
EL_TET2b	H	24	0	0	0.0
EL_TGFB3_c	H	24	0	0	0.0
EL_TGFB3_g	H	24	0	2	0.0
EL_CUX1	H	3	0	0	0.0
EL_SRSF2	H	3	0	3	0.0
EL_TET2a	H	3	0	0	0.0
EL_TET2b	H	3	0	0	0.0
EL_TGFB3_c	H	3	0	0	0.0
EL_TGFB3_g	H	3	0	0	0.0
EL_CUX1	H	4	0	0	0.0
EL_SRSF2	H	4	0	0	0.0
EL_TET2a	H	4	0	0	0.0
EL_TET2b	H	4	0	0	0.0
EL_TGFB3_c	H	4	0	0	0.0
EL_TGFB3_g	H	4	0	0	0.0
EL_CUX1	H	5	0	0	0.0
EL_SRSF2	H	5	0	0	0.0
EL_TET2a	H	5	0	0	0.0
EL_TET2b	H	5	0	0	0.0
EL_TGFB3_c	H	5	0	0	0.0
EL_TGFB3_g	H	5	0	0	0.0
EL_CUX1	H	6	0	0	0.0
EL_SRSF2	H	6	0	0	0.0
EL_TET2a	H	6	0	0	0.0
EL_TET2b	H	6	0	0	0.0
EL_TGFB3_c	H	6	0	0	0.0
EL_TGFB3_g	H	6	0	0	0.0
EL_CUX1	H	7	0	0	0.0
EL_SRSF2	H	7	0	16	0.0
EL_TET2a	H	7	0	0	0.0
EL_TET2b	H	7	0	0	0.0
EL_TGFB3_c	H	7	0	0	0.0
EL_TGFB3_g	H	7	0	0	0.0
EL_CUX1	H	8	0	0	0.0
EL_SRSF2	H	8	0	2	0.0
EL_TET2a	H	8	0	0	0.0
EL_TET2b	H	8	2	0	0.9950248756218907
EL_TGFB3_c	H	8	0	0	0.0
EL_TGFB3_g	H	8	0	0	0.0
EL_CUX1	H	9	0	0	0.0
EL_SRSF2	H	9	0	0	0.0
EL_TET2a	H	9	0	0	0.0
EL_TET2b	H	9	0	0	0.0
EL_TGFB3_c	H	9	0	0	0.0
EL_TGFB3_g	H	9	0	0	0.0
EL_CUX1	I	1	0	0	0.0
EL_SRSF2	I	1	0	1	0.0
EL_TET2a	I	1	0	0	0.0
EL_TET2b	I	1	0	0	0.0
EL_TGFB3_c	I	1	0	0	0.0
EL_TGFB3_g	I	1	0	0	0.0
EL_CUX1	I	10	0	0	0.0
EL_SRSF2	I	10	0	0	0.0
EL_TET2a	I	10	0	0	0.0
EL_TET2b	I	10	0	0	0.0
EL_TGFB3_c	I	10	0	0	0.0
EL_TGFB3_g	I	10	0	0	0.0
EL_CUX1	I	11	0	0	0.0
EL_SRSF2	I	11	0	0	0.0
EL_TET2a	I	11	0	0	0.0
EL_TET2b	I	11	0	0	0.0
EL_TGFB3_c	I	11	0	0	0.0
EL_TGFB3_g	I	11	0	0	0.0
EL_CUX1	I	12	0	0	0.0
EL_SRSF2	I	12	0	0	0.0
EL_TET2a	I	12	0	0	0.0
EL_TET2b	I	12	0	0	0.0
EL_TGFB3_c	I	12	0	0	0.0
EL_TGFB3_g	I	12	0	0	0.0
EL_CUX1	I	13	0	0	0.0
EL_SRSF2	I	13	0	2	0.0
EL_TET2a	I	13	0	0	0.0
EL_TET2b	I	13	0	1	0.0
EL_TGFB3_c	I	13	0	0	0.0
EL_TGFB3_g	I	13	0	0	0.0
EL_CUX1	I	14	0	0	0.0
EL_SRSF2	I	14	0	0	0.0
EL_TET2a	I	14	0	0	0.0
EL_TET2b	I	14	0	0	0.0
EL_TGFB3_c	I	14	0	0	0.0
EL_TGFB3_g	I	14	0	0	0.0
EL_CUX1	I	15	0	0	0.0
EL_SRSF2	I	15	0	0	0.0
EL_TET2a	I	15	0	0	0.0
EL_TET2b	I	15	0	0	0.0
EL_TGFB3_c	I	15	0	0	0.0
EL_TGFB3_g	I	15	0	0	0.0
EL_CUX1	I	16	0	0	0.0
EL_SRSF2	I	16	0	0	0.0
EL_TET2a	I	16	0	0	0.0
EL_TET2b	I	16	0	0	0.0
EL_TGFB3_c	I	16	0	0	0.0
EL_TGFB3_g	I	16	0	0	0.0
EL_CUX1	I	17	0	0	0.0
EL_SRSF2	I	17	0	1	0.0
EL_TET2a	I	17	0	0	0.0
EL_TET2b	I	17	1	0	0.9900990099009901
EL_TGFB3_c	I	17	0	0	0.0
EL_TGFB3_g	I	17	0	0	0.0
EL_CUX1	I	18	0	0	0.0
EL_SRSF2	I	18	0	0	0.0
EL_TET2a	I	18	0	0	0.0
EL_TET2b	I	18	0	0	0.0
EL_TGFB3_c	I	18	0	0	0.0
EL_TGFB3_g	I	18	0	0	0.0
EL_CUX1	I	19	0	0	0.0
EL_SRSF2	I	19	0	0	0.0
EL_TET2a	I	19	0	0	0.0
EL_TET2b	I	19	0	0	0.0
EL_TGFB3_c	I	19	0	0	0.0
EL_TGFB3_g	I	19	0	0	0.0
EL_CUX1	I	2	0	0	0.0
EL_SRSF2	I	2	0	0	0.0
EL_TET2a	I	2	0	1	0.0
EL_TET2b	I	2	0	0	0.0
EL_TGFB3_c	I	2	0	0	0.0
EL_TGFB3_g	I	2	0	0	0.0
EL_CUX1	I	20	0	0	0.0
EL_SRSF2	I	20	0	0	0.0
EL_TET2a	I	20	0	0	0.0
EL_TET2b	I	20	0	0	0.0
EL_TGFB3_c	I	20	0	0	0.0
EL_TGFB3_g	I	20	0	1	0.0
EL_CUX1	I	21	0	0	0.0
EL_SRSF2	I	21	0	0	0.0
EL_TET2a	I	21	0	0	0.0
EL_TET2b	I	21	0	0	0.0
EL_TGFB3_c	I	21	0	0	0.0
EL_TGFB3_g	I	21	0	1	0.0
EL_CUX1	I	22	0	0	0.0
EL_SRSF2	I	22	0	2	0.0
EL_TET2a	I	22	0	10	0.0
EL_TET2b	I	22	0	0	0.0
EL_TGFB3_c	I	22	0	0	0.0
EL_TGFB3_g	I	22	0	3	0.0
EL_CUX1	I	23	0	0	0.0
EL_SRSF2	I	23	0	1	0.0
EL_TET2a	I	23	0	0	0.0
EL_TET2b	I	23	0	0	0.0
EL_TGFB3_c	I	23	0	0	0.0
EL_TGFB3_g	I	23	0	0	0.0
EL_CUX1	I	24	0	0	0.0
EL_SRSF2	I	24	0	0	0.0
EL_TET2a	I	24	0	0	0.0
EL_TET2b	I	24	0	0	0.0
EL_TGFB3_c	I	24	0	0	0.0
EL_TGFB3_g	I	24	0	3	0.0
EL_CUX1	I	3	0	0	0.0
EL_SRSF2	I	3	0	1	0.0
EL_TET2a	I	3	0	0	0.0
EL_TET2b	I	3	0	0	0.0
EL_TGFB3_c	I	3	0	0	0.0
EL_TGFB3_g	I	3	0	0	0.0
EL_CUX1	I	4	0	0	0.0
EL_SRSF2	I	4	0	0	0.0
EL_TET2a	I	4	1	0	0.9900990099009901
EL_TET2b	I	4	0	0	0.0
EL_TGFB3_c	I	4	0	0	0.0
EL_TGFB3_g	I	4	0	0	0.0
EL_CUX1	I	5	0	0	0.0
EL_SRSF2	I	5	0	0	0.0
EL_TET2a	I	5	0	0	0.0
EL_TET2b	I	5	0	0	0.0
EL_TGFB3_c	I	5	0	0	0.0
EL_TGFB3_g	I	5	0	0	0.0
EL_CUX1	I	6	0	0	0.0
EL_SRSF2	I	6	0	0	0.0
EL_TET2a	I	6	0	0	0.0
EL_TET2b	I	6	0	0	0.0
EL_TGFB3_c	I	6	0	0	0.0
EL_TGFB3_g	I	6	0	0	0.0
EL_CUX1	I	7	0	0	0.0
EL_SRSF2	I	7	0	1	0.0
EL_TET2a	I	7	0	0	0.0
EL_TET2b	I	7	0	0	0.0
EL_TGFB3_c	I	7	0	0	0.0
EL_TGFB3_g	I	7	0	0	0.0
EL_CUX1	I	8	0	0	0.0
EL_SRSF2	I	8	0	0	0.0
EL_TET2a	I	8	0	0	0.0
EL_TET2b	I	8	0	0	0.0
EL_TGFB3_c	I	8	0	0	0.0
EL_TGFB3_g	I	8	0	0	0.0
EL_CUX1	I	9	0	0	0.0
EL_SRSF2	I	9	0	0	0.0
EL_TET2a	I	9	0	0	0.0
EL_TET2b	I	9	0	0	0.0
EL_TGFB3_c	I	9	0	0	0.0
EL_TGFB3_g	I	9	0	0	0.0
EL_CUX1	J	1	0	0	0.0
EL_SRSF2	J	1	0	0	0.0
EL_TET2a	J	1	0	0	0.0
EL_TET2b	J	1	0	0	0.0
EL_TGFB3_c	J	1	0	0	0.0
