	Plate_Well	celltype
272	not_seq_K24	GMP
273	not_seq_L24	CMP
274	not_seq_L23	GMP
275	not_seq_L22	HSC
276	not_seq_L21	GMP
277	not_seq_L20	CMP
278	not_seq_L19	CMP
279	not_seq_L18	unassigned
280	not_seq_L17	GMP
281	not_seq_L16	GMP
282	not_seq_L15	GMP
283	not_seq_L14	GMP
284	not_seq_L13	MPP
285	not_seq_M13	GMP
286	not_seq_M12	GMP
287	not_seq_M11	GMP
288	not_seq_M10	CMP
289	not_seq_M9	GMP
290	not_seq_M8	GMP
291	not_seq_M7	GMP
292	not_seq_M6	GMP
293	not_seq_M5	CMP
294	not_seq_M4	GMP
295	not_seq_M3	GMP
296	not_seq_M2	GMP
297	not_seq_M1	GMP
298	not_seq_N1	CMP
299	not_seq_N2	GMP
300	not_seq_N3	CMP
301	not_seq_N4	CMP
302	not_seq_N5	GMP
303	not_seq_N6	CMP
304	not_seq_N7	GMP
305	not_seq_N8	GMP
306	not_seq_N9	CMP
307	not_seq_N10	GMP
308	not_seq_N11	GMP
309	not_seq_N12	LMPP
310	not_seq_N13	GMP
311	not_seq_N14	MPP
312	not_seq_M14	GMP
313	not_seq_M15	GMP
314	not_seq_M16	HSC
315	not_seq_M17	MPP
316	not_seq_M18	CMP
317	not_seq_M19	CMP
318	not_seq_M20	MPP
319	not_seq_M21	GMP
320	not_seq_M22	GMP
321	not_seq_M23	GMP
322	not_seq_M24	CMP
323	not_seq_N24	HSC
324	not_seq_N23	unassigned
325	not_seq_N22	GMP
326	not_seq_N21	CMP
327	not_seq_N20	GMP
328	not_seq_N19	GMP
329	not_seq_N18	GMP
330	not_seq_N17	MEP
331	not_seq_N16	CMP
332	not_seq_N15	GMP
333	not_seq_O15	MPP
334	not_seq_O14	CMP
335	not_seq_O13	CMP
336	not_seq_O12	GMP
337	not_seq_O11	GMP
338	not_seq_O10	GMP
339	not_seq_O9	GMP
340	not_seq_O8	GMP
341	not_seq_O7	GMP
342	not_seq_O6	GMP
343	not_seq_O5	GMP
344	not_seq_O4	GMP
345	not_seq_O3	GMP
346	not_seq_O2	MPP
347	not_seq_O1	GMP
348	not_seq_P1	GMP
349	not_seq_P2	GMP
350	not_seq_P3	GMP
351	not_seq_P4	GMP
352	not_seq_P5	GMP
353	not_seq_P6	HSC
354	not_seq_P7	GMP
355	not_seq_P8	GMP
356	not_seq_P9	GMP
357	not_seq_P10	GMP
358	not_seq_P11	GMP
359	not_seq_P12	GMP
360	not_seq_P13	GMP
361	not_seq_P14	CMP
362	not_seq_P15	GMP
363	not_seq_P16	MPP
364	not_seq_O16	CMP
365	not_seq_O17	MPP
366	not_seq_O18	GMP
367	not_seq_O19	CMP
368	not_seq_O20	GMP
369	not_seq_O21	CMP
370	not_seq_O22	MPP
371	not_seq_O23	CMP
372	not_seq_O24	GMP
373	not_seq_P24	CMP
374	not_seq_P23	CMP
375	not_seq_P22	GMP
376	not_seq_P21	GMP
377	not_seq_P20	CMP
378	not_seq_P19	GMP
379	not_seq_P18	MPP
380	not_seq_P17	GMP
381	AS-197_A3	GMP
382	AS-197_A4	GMP
383	AS-197_A5	GMP
384	AS-197_A6	CMP
385	AS-197_A7	unassigned
386	AS-197_A8	CMP
387	AS-197_A9	GMP
388	AS-197_A10	GMP
389	AS-197_A11	unassigned
390	AS-197_A12	GMP
391	AS-197_A13	CMP
392	AS-197_A14	GMP
393	AS-197_A15	CMP
394	AS-197_A16	CMP
395	AS-197_A17	CMP
396	AS-197_A18	GMP
397	AS-197_A19	CMP
398	AS-197_A20	GMP
399	AS-197_A21	GMP
400	AS-197_A22	CMP
401	AS-197_A23	MEP
402	AS-197_A24	GMP
403	AS-197_B24	MEP
404	AS-197_B23	GMP
405	AS-197_B22	CMP
406	AS-197_B21	GMP
407	AS-197_B20	GMP
408	AS-197_B19	GMP
409	AS-197_B18	GMP
410	AS-197_B17	CMP
411	AS-197_B16	unassigned
412	AS-197_B15	GMP
413	AS-197_B14	GMP
414	AS-197_B13	CMP
415	AS-197_B12	GMP
416	AS-197_B11	MEP
417	AS-197_B10	CMP
418	AS-197_B9	GMP
419	AS-197_B8	GMP
420	AS-197_B7	GMP
421	AS-197_B6	CMP
422	AS-197_B5	CMP
423	AS-197_B4	MPP
424	AS-197_B3	CMP
425	AS-197_C2	GMP
426	AS-197_C1	GMP
427	AS-197_B1	GMP
428	AS-197_D1	MEP
429	AS-197_D2	MEP
430	AS-197_D3	HSC
431	AS-197_D4	CMP
432	AS-197_C4	unassigned
433	AS-197_C5	MPP
434	AS-197_C6	GMP
435	AS-197_C7	GMP
436	AS-197_C8	GMP
437	AS-197_C9	GMP
438	AS-197_C10	CMP
439	AS-197_C11	GMP
440	AS-197_C12	MPP
441	AS-197_C13	CMP
442	AS-197_C14	GMP
443	AS-197_C15	GMP
444	AS-197_C16	CMP
445	AS-197_C17	MPP
446	AS-197_C18	GMP
447	AS-197_C19	GMP
448	AS-197_C20	CMP
449	AS-197_C21	GMP
450	AS-197_C22	MPP
451	AS-197_C23	MEP
452	AS-197_C24	GMP
453	AS-197_D24	CMP
454	AS-197_D23	CMP
455	AS-197_D22	GMP
456	AS-197_D21	GMP
457	AS-197_D20	CMP
458	AS-197_D19	CMP
459	AS-197_D18	CMP
460	AS-197_D17	MPP
461	AS-197_D16	GMP
462	AS-197_D15	LMPP
463	AS-197_D14	GMP
464	AS-197_D13	CMP
465	AS-197_D12	CMP
466	AS-197_D11	CMP
467	AS-197_D10	CMP
468	AS-197_D9	GMP
469	AS-197_D8	CMP
470	AS-197_D7	GMP
471	AS-197_D6	CMP
472	AS-197_D5	GMP
473	AS-197_E5	MPP
474	AS-197_E4	MPP
475	AS-197_E3	MPP
476	AS-197_E2	GMP
477	AS-197_E1	GMP
478	AS-197_F1	CMP
479	AS-197_F2	GMP
480	AS-197_F3	GMP
481	AS-197_F4	GMP
482	AS-197_F5	GMP
483	AS-197_F6	CMP
484	AS-197_E6	GMP
485	AS-197_E7	GMP
486	AS-197_E8	MEP
487	AS-197_E9	CMP
488	AS-197_E10	MEP
489	AS-197_E11	GMP
490	AS-197_E12	CMP
491	AS-197_E13	GMP
492	AS-197_E14	GMP
493	AS-197_E15	GMP
494	AS-197_E16	GMP
495	AS-197_E17	unassigned
496	AS-197_E18	LMPP
497	AS-197_E19	GMP
498	AS-197_E20	HSC
499	AS-197_E21	GMP
500	AS-197_E22	CMP
501	AS-197_E23	GMP
502	AS-197_E24	CMP
503	AS-197_F24	GMP
504	AS-197_F23	GMP
505	AS-197_F22	CMP
506	AS-197_F21	GMP
507	AS-197_F20	GMP
508	AS-197_F19	GMP
509	AS-197_F18	GMP
510	AS-197_F17	GMP
511	AS-197_F16	GMP
512	AS-197_F15	GMP
513	AS-197_F14	GMP
514	AS-197_F13	CMP
515	AS-197_F12	CMP
516	AS-197_F11	GMP
517	AS-197_F10	GMP
518	AS-197_F9	CMP
519	AS-197_F8	GMP
520	AS-197_F7	GMP
521	AS-197_G7	HSC
522	AS-197_G6	CMP
523	AS-197_G5	CMP
524	AS-197_G4	CMP
525	AS-197_G3	CMP
526	AS-197_G2	CMP
527	AS-197_G1	GMP
528	AS-197_H1	GMP
529	AS-197_H2	CMP
530	AS-197_H3	CMP
531	AS-197_H4	GMP
532	AS-197_H5	CMP
533	AS-197_H6	HSC
534	AS-197_H7	MPP
535	AS-197_H8	GMP
536	AS-197_G8	CMP
537	AS-197_G9	GMP
538	AS-197_G10	GMP
539	AS-197_G11	GMP
540	AS-197_G12	unassigned
541	AS-197_G13	CMP
542	AS-197_G14	GMP
543	AS-197_G15	GMP
544	AS-197_G16	MEP
545	AS-197_G17	HSC
546	AS-197_G18	GMP
547	AS-197_G19	GMP
548	AS-197_G20	GMP
549	AS-197_G21	GMP
550	AS-197_G22	CMP
551	AS-197_G23	GMP
552	AS-197_G24	GMP
553	AS-197_H24	GMP
554	AS-197_H23	GMP
555	AS-197_H22	CMP
556	AS-197_H21	MPP
557	AS-197_H20	CMP
558	AS-197_H19	CMP
559	AS-197_H18	CMP
560	AS-197_H17	CMP
561	AS-197_H16	GMP
562	AS-197_H15	GMP
563	AS-197_H14	GMP
564	AS-197_H13	unassigned
565	AS-197_H12	GMP
566	AS-197_H11	CMP
567	AS-197_H10	GMP
568	AS-197_H9	CMP
569	AS-197_I9	GMP
570	AS-197_I8	CMP
571	AS-197_I7	MPP
572	AS-197_I6	GMP
573	AS-197_I5	GMP
574	AS-197_I4	GMP
575	AS-197_I3	GMP
576	AS-197_I2	GMP
577	AS-197_I1	CMP
578	AS-197_J1	GMP
579	AS-197_J2	GMP
580	AS-197_J3	LMPP
581	AS-197_J4	GMP
582	AS-197_J5	GMP
583	AS-197_J6	GMP
584	AS-197_J7	MEP
585	AS-197_J8	CMP
586	AS-197_J9	MEP
587	AS-197_J10	LMPP
588	AS-197_I10	GMP
589	AS-197_I11	HSC
590	AS-197_I12	GMP
591	AS-197_I13	CMP
592	AS-197_I14	GMP
593	AS-197_I15	CMP
594	AS-197_I16	GMP
595	AS-197_I17	GMP
596	AS-197_I18	GMP
597	AS-197_I19	GMP
598	AS-197_I20	CMP
599	AS-197_I21	GMP
600	AS-197_I22	MEP
601	AS-197_I23	GMP
602	AS-197_I24	GMP
603	AS-197_J24	MPP
604	AS-197_J23	CMP
605	AS-197_J22	GMP
606	AS-197_J21	unassigned
607	AS-197_J20	CMP
608	AS-197_J19	CMP
609	AS-197_J18	MPP
610	AS-197_J17	GMP
611	AS-197_J16	CMP
612	AS-197_J15	GMP
613	AS-197_J14	MEP
614	AS-197_J13	GMP
615	AS-197_J12	GMP
616	AS-197_J11	GMP
617	AS-197_K11	GMP
618	AS-197_K10	MEP
619	AS-197_K9	GMP
620	AS-197_K8	GMP
621	AS-197_K7	CMP
622	AS-197_K6	GMP
623	AS-197_K5	CMP
624	AS-197_K4	GMP
625	AS-197_K3	GMP
626	AS-197_K2	GMP
627	AS-197_K1	GMP
628	AS-197_L1	CMP
629	AS-197_L2	GMP
630	AS-197_L3	HSC
631	AS-197_L4	GMP
632	AS-197_L5	GMP
633	AS-197_L6	CMP
634	AS-197_L7	GMP
635	AS-197_L8	MPP
636	AS-197_L9	unassigned
637	AS-197_L10	GMP
638	AS-197_L11	GMP
639	AS-197_L12	CMP
640	AS-197_K12	GMP
641	AS-197_K13	CMP
642	AS-197_K14	GMP
643	AS-197_K15	CMP
644	AS-197_K16	MPP
645	AS-197_K17	GMP
646	AS-197_K18	unassigned
647	AS-197_K19	GMP
648	AS-197_K20	CMP
649	AS-197_K21	GMP
650	AS-197_K22	HSC
651	AS-197_K23	CMP
652	AS-197_K24	GMP
653	AS-197_L24	GMP
654	AS-197_L23	MPP
655	AS-197_L22	GMP
656	AS-197_L21	MEP
657	AS-197_L20	GMP
658	AS-197_L19	GMP
659	AS-197_L18	CMP
660	AS-197_L17	CMP
661	AS-197_L16	GMP
662	AS-197_L15	GMP
663	AS-197_L14	MPP
664	AS-197_L13	MPP
665	AS-197_M13	GMP
666	AS-197_M12	GMP
667	AS-197_M11	CMP
668	AS-197_M10	GMP
669	AS-197_M9	unassigned
670	AS-197_M8	CMP
671	AS-197_M7	CMP
672	AS-197_M6	GMP
673	AS-197_M5	GMP
674	AS-197_M4	unassigned
675	AS-197_M3	HSC
676	AS-197_M2	GMP
677	AS-197_M1	GMP
678	AS-197_N1	MPP
679	AS-197_N2	GMP
680	AS-197_N3	GMP
681	AS-197_N4	GMP
682	AS-197_N5	LSC
683	AS-197_N6	CMP
684	AS-197_N7	GMP
685	AS-197_N8	GMP
686	AS-197_N9	CMP
687	AS-197_N10	GMP
688	AS-197_N11	GMP
689	AS-197_N12	GMP
690	AS-197_N13	GMP
691	AS-197_N14	GMP
692	AS-197_M14	GMP
693	AS-197_M15	GMP
694	AS-197_M16	GMP
695	AS-197_M17	CMP
696	AS-197_M18	GMP
697	AS-197_M19	CMP
698	AS-197_M20	GMP
699	AS-197_M21	GMP
700	AS-197_M22	CMP
701	AS-197_M23	CMP
702	AS-197_M24	GMP
703	AS-197_N24	GMP
704	AS-197_N23	GMP
705	AS-197_N22	GMP
706	AS-197_N21	GMP
707	AS-197_N20	GMP
708	AS-197_N19	LMPP
709	AS-197_N18	GMP
710	AS-197_N17	GMP
711	AS-197_N16	GMP
712	AS-197_N15	GMP
713	AS-197_O15	HSC
714	AS-197_O14	GMP
715	AS-197_O13	GMP
716	AS-197_O12	GMP
717	AS-197_O11	LMPP
718	AS-197_O10	MEP
719	AS-197_O9	MPP
720	AS-197_O8	GMP
721	AS-197_O7	GMP
722	AS-197_O6	MEP
723	AS-197_O5	CMP
724	AS-197_O4	CMP
725	AS-197_O3	GMP
726	AS-197_O2	GMP
727	AS-197_O1	CMP
728	AS-197_P1	GMP
729	AS-197_P2	CMP
730	AS-197_P3	MPP
731	AS-197_P4	GMP
732	AS-197_P5	GMP
733	AS-197_P6	CMP
734	AS-197_P7	GMP
735	AS-197_P8	CMP
736	AS-197_P9	CMP
737	AS-197_P10	CMP
738	AS-197_P11	CMP
739	AS-197_P12	CMP
740	AS-197_P13	GMP
741	AS-197_P14	CMP
742	AS-197_P15	CMP
743	AS-197_P16	GMP
744	AS-197_O16	GMP
745	AS-197_O17	GMP
746	AS-197_O18	GMP
747	AS-197_O19	GMP
748	AS-197_O20	unassigned
749	AS-197_O21	GMP
750	AS-197_O22	CMP
751	AS-197_O23	GMP
752	AS-197_O24	HSC
753	AS-197_P24	GMP
754	AS-197_P23	GMP
755	AS-197_P22	GMP
756	AS-197_P21	CMP
757	AS-197_P20	CMP
758	AS-197_P19	MEP
759	AS-197_P18	GMP
760	AS-197_P17	GMP
761	AS-198_A2	LMPP
762	AS-198_A3	MPP
763	AS-198_A4	CMP
764	AS-198_A5	GMP
765	AS-198_A6	MPP
766	AS-198_A7	MPP
767	AS-198_A8	GMP
768	AS-198_A9	GMP
769	AS-198_A10	MPP
770	AS-198_A11	GMP
771	AS-198_A12	GMP
772	AS-198_A13	GMP
773	AS-198_A14	HSC
774	AS-198_A15	CMP
775	AS-198_A16	MPP
776	AS-198_A17	GMP
777	AS-198_A18	GMP
778	AS-198_A19	CMP
779	AS-198_A20	GMP
780	AS-198_A21	GMP
781	AS-198_A22	GMP
782	AS-198_A23	GMP
783	AS-198_A24	MEP
784	AS-198_B24	GMP
785	AS-198_B23	GMP
786	AS-198_B22	MPP
787	AS-198_B21	CMP
788	AS-198_B20	GMP
789	AS-198_B19	GMP
790	AS-198_B18	CMP
791	AS-198_B17	GMP
792	AS-198_B16	GMP
793	AS-198_B15	GMP
794	AS-198_B14	GMP
795	AS-198_B13	CMP
796	AS-198_B12	CMP
797	AS-198_B11	MPP
798	AS-198_B10	LMPP
799	AS-198_B9	GMP
800	AS-198_B8	CMP
801	AS-198_B7	GMP
802	AS-198_B6	CMP
803	AS-198_B5	CMP
804	AS-198_B4	GMP
805	AS-198_B3	CMP
806	AS-198_C2	CMP
807	AS-198_C1	HSC
808	AS-198_B1	CMP
809	AS-198_D1	CMP
810	AS-198_D2	GMP
811	AS-198_D3	GMP
812	AS-198_D4	GMP
813	AS-198_C4	GMP
814	AS-198_C5	GMP
815	AS-198_C6	GMP
816	AS-198_C7	CMP
817	AS-198_C8	GMP
818	AS-198_C9	CMP
819	AS-198_C10	CMP
820	AS-198_C11	GMP
821	AS-198_C12	GMP
822	AS-198_C13	CMP
823	AS-198_C14	MPP
824	AS-198_C15	GMP
825	AS-198_C16	CMP
826	AS-198_C17	MPP
827	AS-198_C18	CMP
828	AS-198_C19	GMP
829	AS-198_C20	MEP
830	AS-198_C21	unassigned
831	AS-198_C22	GMP
832	AS-198_C23	GMP
833	AS-198_C24	GMP
834	AS-198_D24	CMP
835	AS-198_D23	GMP
836	AS-198_D22	GMP
837	AS-198_D21	HSC
838	AS-198_D20	CMP
839	AS-198_D19	CMP
840	AS-198_D18	CMP
841	AS-198_D17	CMP
842	AS-198_D16	GMP
843	AS-198_D15	MEP
844	AS-198_D14	GMP
845	AS-198_D13	CMP
846	AS-198_D12	GMP
847	AS-198_D11	GMP
848	AS-198_D10	CMP
849	AS-198_D9	CMP
850	AS-198_D8	HSC
851	AS-198_D7	GMP
852	AS-198_D6	unassigned
853	AS-198_D5	CMP
854	AS-198_E5	CMP
855	AS-198_E4	CMP
856	AS-198_E3	GMP
857	AS-198_E2	GMP
858	AS-198_E1	CMP
859	AS-198_F1	CMP
860	AS-198_F2	MEP
861	AS-198_F3	GMP
862	AS-198_F4	CMP
863	AS-198_F5	CMP
864	AS-198_F6	CMP
865	AS-198_E6	CMP
866	AS-198_E7	MPP
867	AS-198_E8	GMP
868	AS-198_E9	GMP
869	AS-198_E10	LMPP
870	AS-198_E11	CMP
871	AS-198_E12	GMP
872	AS-198_E13	GMP
873	AS-198_E14	GMP
874	AS-198_E15	GMP
875	AS-198_E16	CMP
876	AS-198_E17	CMP
877	AS-198_E18	GMP
878	AS-198_E19	GMP
879	AS-198_E20	HSC
880	AS-198_E21	GMP
881	AS-198_E22	GMP
882	AS-198_E23	MEP
883	AS-198_E24	GMP
884	AS-198_F24	MEP
885	AS-198_F23	GMP
886	AS-198_F22	unassigned
887	AS-198_F21	CMP
888	AS-198_F20	GMP
889	AS-198_F19	GMP
890	AS-198_F18	GMP
891	AS-198_F17	MEP
892	AS-198_F16	GMP
893	AS-198_F15	CMP
894	AS-198_F14	MPP
895	AS-198_F13	GMP
896	AS-198_F12	GMP
897	AS-198_F11	MPP
898	AS-198_F10	CMP
899	AS-198_F9	GMP
900	AS-198_F8	GMP
901	AS-198_F7	GMP
902	AS-198_G7	GMP
903	AS-198_G6	GMP
904	AS-198_G5	MEP
905	AS-198_G4	CMP
906	AS-198_G3	CMP
907	AS-198_G2	CMP
908	AS-198_G1	HSC
909	AS-198_H1	MEP
910	AS-198_H2	GMP
911	AS-198_H3	CMP
912	AS-198_H4	GMP
913	AS-198_H5	CMP
914	AS-198_H6	CMP
915	AS-198_H7	unassigned
916	AS-198_H8	GMP
917	AS-198_G8	CMP
918	AS-198_G9	GMP
919	AS-198_G10	GMP
920	AS-198_G11	unassigned
921	AS-198_G12	GMP
922	AS-198_G13	GMP
923	AS-198_G14	GMP
924	AS-198_G15	GMP
925	AS-198_G16	GMP
926	AS-198_G17	GMP
927	AS-198_G18	GMP
928	AS-198_G19	GMP
929	AS-198_G20	CMP
930	AS-198_G21	CMP
931	AS-198_G22	GMP
932	AS-198_G23	MEP
933	AS-198_G24	CMP
934	AS-198_H24	CMP
935	AS-198_H23	GMP
936	AS-198_H22	GMP
937	AS-198_H21	CMP
938	AS-198_H20	MEP
939	AS-198_H19	CMP
940	AS-198_H18	GMP
941	AS-198_H17	GMP
942	AS-198_H16	CMP
943	AS-198_H15	GMP
944	AS-198_H14	CMP
945	AS-198_H13	GMP
946	AS-198_H12	CMP
947	AS-198_H11	CMP
948	AS-198_H10	GMP
949	AS-198_H9	CMP
950	AS-198_I9	GMP
951	AS-198_I8	MEP
952	AS-198_I7	GMP
953	AS-198_I6	GMP
954	AS-198_I5	GMP
955	AS-198_I4	LMPP
956	AS-198_I3	GMP
957	AS-198_I2	CMP
958	AS-198_I1	LSC
959	AS-198_J1	GMP
960	AS-198_J2	unassigned
961	AS-198_J3	GMP
962	AS-198_J4	GMP
963	AS-198_J5	CMP
964	AS-198_J6	GMP
965	AS-198_J7	GMP
966	AS-198_J8	GMP
967	AS-198_J9	GMP
968	AS-198_J10	CMP
969	AS-198_I10	LMPP
970	AS-198_I11	GMP
971	AS-198_I12	GMP
972	AS-198_I13	GMP
973	AS-198_I14	GMP
974	AS-198_I15	CMP
975	AS-198_I16	GMP
976	AS-198_I17	GMP
977	AS-198_I18	GMP
978	AS-198_I19	GMP
979	AS-198_I20	GMP
980	AS-198_I21	MEP
981	AS-198_I22	CMP
982	AS-198_I23	unassigned
983	AS-198_I24	MEP
984	AS-198_J24	CMP
985	AS-198_J23	GMP
986	AS-198_J22	GMP
987	AS-198_J21	GMP
988	AS-198_J20	GMP
989	AS-198_J19	GMP
990	AS-198_J18	GMP
991	AS-198_J17	GMP
992	AS-198_J16	GMP
993	AS-198_J15	GMP
